speed_m_s,rpm,steering_deg,distance_m,accel_m_s2,lateral_acc_m_s2,battery_pct,distance_front_m,event_code,manoeuvre,terrain_type,weather_condition,gps_lat,gps_lon
14.948263345686149,2591.823465955139,-0.7827339115972951,30.789070139151114,0.01069126630141213,-0.26489226191452314,85.61348780877866,30.405866524444598,fahrt,geradeaus,trail,fog,48.829716,9.184614
14.988561113240877,2682.35360493813,1.010781384005735,29.102425204063962,0.020694661725540443,0.4223610476252546,85.58542580078603,29.471995441636512,fahrt,geradeaus,street,unknown,48.829847,9.184542
14.913813835716915,2701.278774073336,-0.5415758617942777,27.78231353856845,0.004575554703649232,-0.25844035862668424,85.56581771380228,29.625922311487955,fahrt,geradeaus,trail,unknown,48.829977,9.184468
14.939007754689797,2696.0484455900655,0.8488665360350706,30.601619136654524,0.03447446571323383,0.38979543560802143,85.53241140673312,30.610012681551588,fahrt,geradeaus,forest,unknown,48.830109,9.184397
14.951877810605088,2776.8147366902294,1.054533696542082,27.267400047594492,0.02439689812408119,0.49074713113977736,85.50410764233582,29.63930744999034,fahrt,geradeaus,field,snow,48.830241,9.184328
15.010386301699535,2728.029506669404,-1.255660206295572,26.51304072321419,0.019248875757964613,-0.4913852934693568,85.47650342994581,28.198613755045347,fahrt,geradeaus,outdoor,rain,48.830373,9.184256
15.031088593039026,2742.6280822391786,0.5315859857427483,28.777611193415055,-0.004154520679814056,0.11351099116198833,85.44151383531408,28.359986717929825,fahrt,geradeaus,field,wind,48.830505,9.184185
15.062278080930568,2717.375524789625,1.1083475778800387,30.15571095673837,-0.012435437215610535,0.35507482201164253,85.40828025709189,29.06175637691635,fahrt,geradeaus,trail,rain,48.830639,9.184117
15.015362398028984,2717.6867934539705,1.9753431178455254,29.759597311531348,-0.024911232372227234,0.8377730656630481,85.37059533614979,28.511356983393867,fahrt,geradeaus,indoor,snow,48.830775,9.184053
14.961972957937277,2710.102058551813,-0.7655879132883234,32.55680626028021,-0.00614495921159346,-0.34978769997784087,85.34530149781143,30.288910838902105,fahrt,geradeaus,indoor,heavy_rain,48.83091,9.183988
14.982304915298313,2658.4954507481384,1.4618408593935994,28.9229059306079,0.015210816825089069,0.6036686051916638,85.31162003033481,30.254104991277142,fahrt,geradeaus,street,snow,48.831047,9.183926
15.03879716933412,2774.5330374190653,1.191550812650145,32.592342098772086,0.007078033880674895,0.4638942421628152,85.28909607575287,29.836731733160057,fahrt,geradeaus,outdoor,clear,48.831185,9.183866
14.974155538667093,2733.2998542093283,-1.0336356655189114,28.655788461565166,-0.01551886773364828,-0.35871813563312793,85.26159189681458,29.715161128879572,fahrt,geradeaus,indoor,fog,48.831321,9.183805
14.887916517881589,2680.9098817716817,0.2533979172212008,25.991661679472,0.010337784533162876,0.05790191393758557,85.23527916860627,29.281754879384724,fahrt,geradeaus,indoor,storm,48.831457,9.183744
15.033879380962198,2721.285413695762,-0.8142875530732823,30.104043951899754,0.044833392847364456,-0.30748841558440154,85.20779936270397,30.184053883246428,fahrt,geradeaus,indoor,clear,48.831594,9.183681
15.075450954295722,2722.9848734881816,-1.0601538975982672,30.754566367304616,-0.013551752384879025,-0.3720936566032885,85.18161351444739,30.04992881275222,fahrt,geradeaus,forest,rain,48.831729,9.183616
15.051332599811285,2734.4502438927543,-2.018244085799669,27.64296581116634,-0.03018038171828863,-0.7417511287964365,85.15107867689653,28.308991000357526,fahrt,geradeaus,indoor,rain,48.831862,9.183545
15.00255939233165,2603.66063416549,0.2961695846287402,27.34504455597346,-0.020533039924514187,0.162001914978887,85.12601020553853,29.921129231566205,fahrt,geradeaus,indoor,unknown,48.831995,9.183476
14.980071066871613,2710.9983424915954,-0.13382985775503398,29.283220783665946,-0.001023756932659836,-0.06962660963013768,85.09354089686599,31.890169755983962,fahrt,geradeaus,unknown,rain,48.832128,9.183406
14.96054186120434,2689.616000922452,1.814675348928969,32.57957570724812,0.007971573251354868,0.7379620569551337,85.06363845660347,30.296532287714076,fahrt,geradeaus,trail,rain,48.832263,9.183341
14.980114694220822,2757.6787177147407,0.8973614590200242,28.374708512187954,0.015783255518263675,0.40789020630680023,85.03359688680453,29.524877101067222,fahrt,geradeaus,forest,clear,48.832398,9.183277
14.954639423660119,2645.304918524346,0.3793589196671123,31.310124847161074,0.00795412231167134,0.13773835861948608,85.01131731415867,28.65330805790331,fahrt,geradeaus,forest,rain,48.832534,9.183215
15.05300415399784,2731.413169462688,-1.4226006487830172,27.32169003153366,0.018144230535952488,-0.5424679417153723,84.97309883515373,29.931660440380238,fahrt,geradeaus,indoor,rain,48.83267,9.183149
15.06104839238604,2644.817439291327,1.1756854032310164,31.352253719763457,-0.021201661599135946,0.5110459570956238,84.93414010873619,29.393983329145954,fahrt,geradeaus,street,snow,48.832806,9.183086
15.048442573961074,2747.5804901357997,1.1557510374984181,29.04212806748538,-0.024419356954415862,0.4909206801696139,84.89609253111827,28.62582694948325,fahrt,geradeaus,forest,storm,48.832944,9.183025
15.002314071661226,2687.480213579649,0.9272264856887904,25.712580431624577,-0.01937702958442955,0.41921337621032395,84.87287303388275,30.380538298676253,fahrt,geradeaus,unknown,clear,48.833082,9.182967
15.04853623080222,2674.507337103007,-1.1995088275577568,28.900337392072455,-0.0009256286644905743,-0.5146132497767358,84.84188327861993,30.41566084481456,fahrt,geradeaus,street,rain,48.83322,9.182906
15.07944126236232,2667.372199859756,2.287450000653147,29.598907530628228,-0.019414492320888144,0.9763426395317208,84.804167575604,28.34160247360242,fahrt,geradeaus,unknown,rain,48.83336,9.18285
15.018201214464192,2739.6655261190635,-0.07619893871980389,29.960122301431348,-0.03177650494492781,-0.09707142770367003,84.77571538465442,29.975182719137266,fahrt,geradeaus,indoor,rain,48.833499,9.182794
15.069007468179251,2702.4378543136227,-0.7077387794799367,28.90434500736215,-0.007280485785676661,-0.2778769184125666,84.73755871559553,31.119017993414282,fahrt,geradeaus,unknown,fog,48.833639,9.182737
15.129292804241592,2754.4823604743547,-1.0296025948847793,30.08835127047141,-0.027602987271700387,-0.3555611812669565,84.70364555571163,27.886578661392015,fahrt,geradeaus,field,snow,48.833777,9.182676
15.105481533142438,2759.325667493044,-0.16112351745637007,28.677656504293104,-0.05171712169663678,-0.04110107388434332,84.66806713197286,28.98448280888327,fahrt,geradeaus,forest,wind,48.833916,9.182616
15.081877301913105,2728.1972037857417,0.9245753565951862,28.010694803218367,-0.04219261325697517,0.35483990896125867,84.63637546106963,30.242528051668007,fahrt,geradeaus,forest,storm,48.834055,9.182557
15.005044997024047,2701.733358274344,0.6354093010182902,27.026669663257017,-0.03275092076524189,0.22789178317170838,84.61076607053185,30.511761985251848,fahrt,geradeaus,unknown,rain,48.834194,9.182501
15.043401359915576,2695.087192114473,0.7958719880221928,27.574880773934176,-0.0020179988096188594,0.28433163004896944,84.59022120160549,28.815157028001906,fahrt,geradeaus,outdoor,storm,48.834334,9.182446
12.615669404114504,2306.9836457317992,-23.511113983603934,30.65857099637428,-2.4173605439662307,-6.627863863629276,84.56649130109028,23.52152487632968,bremsung,linkskurve,trail,rain,48.834423,9.182357
11.144750429699583,1980.3824779934694,-19.248381830833633,29.05716070727301,-1.4462677616458017,-4.300738217644476,84.53730223259738,25.26207071889761,kurve,linkskurve,outdoor,storm,48.834472,9.182257
10.295405952746313,1832.807737878412,-15.263921845684862,30.906559882711992,-0.8579001718798331,-2.909465945697987,84.51786534726212,24.64294654207739,kurve,linkskurve,outdoor,rain,48.834491,9.182156
9.78099263254728,1720.2753002109323,-13.256042112837488,29.112567387283697,-0.5181623810985251,-2.2242394514853228,84.50184568067934,27.36439234708726,fahrt,normal,trail,snow,48.834487,9.182058
9.460576747731103,1666.9495406471756,-13.773570568454533,31.649692948136607,-0.31239705301891196,-2.195132689305167,84.48488814375405,26.32892972870054,fahrt,normal,unknown,fog,48.83446,9.181967
9.274173516913216,1697.5883459688991,-12.475457700980968,28.981159364382066,-0.18423069909244136,-2.019538340857672,84.46794127564327,25.986852552872705,fahrt,normal,field,storm,48.834415,9.181886
9.171132595642712,1736.519601214904,-12.095671239472573,28.9235131340708,-0.10966940676528623,-1.7265097537003524,84.45250110523969,26.910920571991163,fahrt,normal,forest,heavy_rain,48.834355,9.181817
9.11955421432657,1632.8731029367862,-12.645968626247825,31.03613585677569,-0.06845303825708485,-1.9027881885994962,84.43778665189973,27.39903611871089,fahrt,normal,indoor,unknown,48.834282,9.181763
9.084046433170634,1657.4993935308332,-11.802175271014773,28.67981252251134,-0.04782168573062791,-1.6082601752232155,84.41667476242503,28.6742412221461,fahrt,normal,field,snow,48.834199,9.181725
9.011768104060238,1665.3471812951366,-11.603501368055136,28.969511489292195,-0.03361857326825373,-1.6667569614126096,84.40532318570204,26.974791837137314,fahrt,normal,trail,unknown,48.834111,9.181705
8.928870127870047,1564.9079832803136,-11.330303564116566,31.26326902536166,-0.004707241624095105,-1.6308246246901976,84.39308471803054,27.57266420027729,fahrt,normal,field,clear,48.834022,9.181702
8.97669686911275,1587.589774552233,-11.520759062527242,29.299636583717753,0.028451948851981258,-1.6437706460333679,84.38261344808343,26.567783966208765,fahrt,normal,street,clear,48.833934,9.181717
8.976648160422451,1638.853988444033,-12.262082079335514,31.750018277444596,0.009321252354899912,-1.7382705589958631,84.36497968888617,27.869161543062454,fahrt,normal,outdoor,heavy_rain,48.83385,9.181751
8.976577770188873,1647.4259552515778,-12.123740710979783,30.74311936015717,0.009340735831019487,-1.670958211768492,84.34846138436825,28.65888744269607,fahrt,normal,indoor,unknown,48.833776,9.181802
8.981548709564265,1662.745277615452,-12.409227481578071,31.610180582984807,0.00936889192445065,-1.7574889222166106,84.3294080569406,27.127149604050146,fahrt,normal,indoor,rain,48.833715,9.181867
8.95477544537811,1613.4382862821287,-10.983119456666955,30.636547937582115,0.007380516174293916,-1.5720435853121795,84.31534603347963,27.147008966881025,fahrt,normal,outdoor,clear,48.833667,9.181943
9.099614904531856,1658.0464523835649,-11.99549363301603,27.98720062580697,0.018089821848756318,-1.7057055734337472,84.30044170460084,26.516226598967158,fahrt,normal,street,fog,48.833635,9.182028
9.10852582004815,1500.9368660773707,-13.002407197563231,35.19291846123828,-0.03984596181274256,-1.8432663033278023,84.28555492301051,24.7534906144894,fahrt,normal,trail,snow,48.833623,9.182118
9.06468306072828,1611.0591453141374,-13.172710009303492,33.67580627401281,-0.043410328019260196,-1.8964591007761589,84.26961283569723,27.070709501495703,fahrt,normal,street,fog,48.833632,9.182208
9.073403037553822,1553.5637741956807,-11.145941509068734,27.394887125775778,-0.025873224291311916,-1.6748447545453606,84.25708806066898,25.69862021552188,fahrt,normal,trail,unknown,48.833659,9.182295
9.063712612791319,1533.9782115197856,-12.710282273149446,32.5767228429235,-0.029361215021528865,-1.8663270750090457,84.24281691652476,26.274270306868935,fahrt,normal,unknown,snow,48.833704,9.182374
9.038596816381308,1677.0490266141478,-11.8443961288926,31.873044759908623,-0.025485045116527518,-1.7072548080213983,84.22660862240699,26.77455727051118,fahrt,normal,field,snow,48.833764,9.182442
9.039037834370369,1628.4395787621686,-12.023019561200446,32.430144200087064,-0.015438726552523008,-1.7283903856365193,84.2052813134293,26.439019165529686,fahrt,normal,trail,storm,48.833836,9.182495
9.007015559014889,1594.6899555073403,-12.099616752965904,32.16298396671743,-0.015615133748147514,-1.703908758514216,84.17902266131708,27.206642637036847,fahrt,normal,street,heavy_rain,48.833918,9.182533
8.985222538016453,1647.3773149871995,-12.225858339875515,27.938066178334093,-0.0028062236059554382,-1.6875310719032297,84.15608098541823,28.476163307424248,fahrt,normal,forest,fog,48.834006,9.182552
9.081696906887828,1647.14155625576,-12.218664213734415,34.24183939811702,0.005910984793418806,-1.6828862512739726,84.13656655146352,27.604244531047268,fahrt,normal,field,storm,48.834097,9.182551
9.018427899959708,1573.570299801931,-12.799091191458889,33.68181551767088,-0.03267876275513117,-1.851019509689348,84.11710403803681,27.399061374791348,fahrt,normal,field,heavy_rain,48.834185,9.182531
9.061697425235593,1650.247821985664,-11.774462691837853,29.78140572334335,-0.007371159983883047,-1.8767541603197972,84.09980694787453,27.92356614115255,fahrt,normal,field,unknown,48.834267,9.182494
8.961599785774762,1620.702980066823,-11.847085246799944,30.49019445757694,-0.02467897009423723,-1.6691202038652162,84.08181951438226,28.074602930858994,fahrt,normal,forest,storm,48.834339,9.18244
8.977797406918445,1673.3724173353105,-10.178896290266891,31.79944523421203,0.015360085690095105,-1.4868222469927375,84.06460529415102,25.74480787786,fahrt,normal,street,snow,48.834401,9.182375
10.07880058543597,1836.796811513584,0.03231547118757482,31.053242223217865,1.2088810372326222,-0.08708407803609206,84.05009253448029,29.65579652957676,fahrt,geradeaus,indoor,rain,48.83447,9.182302
10.758193726306526,1962.5109156702617,1.1345324486972188,32.96135439457208,0.7684797658256124,0.26630089886930414,84.0316361448913,30.299891979659037,fahrt,geradeaus,forest,snow,48.834546,9.182225
11.16397834732772,2065.3713930917916,-1.5010594336215146,30.274768317723805,0.4967225094773895,-0.3166125896970571,84.00513142618621,30.012872064902798,fahrt,geradeaus,indoor,unknown,48.834622,9.182143
11.454767752981942,2182.420397518734,0.23857611005047125,30.04159882210009,0.3344086610689118,-0.11474167058670537,83.97764832428057,30.262147341535876,fahrt,geradeaus,forest,storm,48.8347,9.18206
11.643075488018495,2090.5043525280353,1.927369755230228,30.60780857644872,0.21809289880722318,0.5474453008360831,83.9524069245533,29.031041750794817,fahrt,geradeaus,forest,fog,48.834783,9.181978
11.846034400462369,2138.1241964768546,0.5851394574610765,32.48236818452998,0.14276980479260218,0.16195824674487225,83.9283003456219,32.39219836506268,fahrt,geradeaus,field,heavy_rain,48.834868,9.181895
11.973142115318998,2152.3687310543987,-0.5991977350329224,27.13585725561912,0.06158623981505258,-0.17871513864122696,83.90290088735289,28.666332703601796,fahrt,geradeaus,indoor,fog,48.834952,9.181811
12.01068490943766,2139.7969604218374,-0.9120785101897938,32.945223402686246,0.010743153872400768,-0.2326788766243182,83.87522887195331,30.898590721081742,fahrt,geradeaus,indoor,unknown,48.835036,9.181725
11.956744589326362,2128.7135901279776,0.39203039805752304,30.62801352877237,-0.004273963775064261,0.12023194611189424,83.86267440376535,29.126382921224014,fahrt,geradeaus,unknown,snow,48.83512,9.18164
12.009098554939424,2133.519320742937,1.1178344005497223,29.441889229831684,0.017302164269455033,0.2793213821757946,83.83708437113084,28.75897600874074,fahrt,geradeaus,forest,fog,48.835206,9.181556
12.100067574483635,2191.6397945556278,0.4664928167495073,31.9267721080714,-0.003639421975769608,0.1008592284573468,83.81574257210004,30.65441301257243,fahrt,geradeaus,outdoor,fog,48.835294,9.181472
12.081963725929015,2080.234858281785,0.3416908859581642,27.508617063784797,-0.04002702979345401,0.07852599142588956,83.78962531631406,30.060814335475968,fahrt,geradeaus,outdoor,heavy_rain,48.835381,9.181389
12.097445341169548,2187.6560704384365,2.5283564752089505,29.083598070434046,-0.03278549037160588,0.6687474773172326,83.76344165262473,28.258489850758522,fahrt,geradeaus,street,clear,48.835473,9.18131
12.049720710601537,2139.832047935198,-1.9786656668893567,28.638753196415053,-0.03897813646781927,-0.5824686351755627,83.74393511680623,29.47067723186468,fahrt,geradeaus,indoor,fog,48.835561,9.181228
12.029267884012881,2193.7536131984534,0.4797325155225118,31.65371473193356,-0.01988828424061495,0.195810594634411,83.72705206817139,30.842231414265616,fahrt,geradeaus,street,wind,48.83565,9.181147
12.068016325720482,2211.223989666482,1.0730092859616567,27.2635382756396,-0.0117071536051526,0.26428214708058895,83.70614715755617,28.890287525414937,fahrt,geradeaus,indoor,wind,48.835741,9.181067
12.097653227104816,2147.201128831096,1.3152366287442812,32.57201983811865,-0.027206530288192712,0.36659545448420305,83.68792049691507,28.63419693815521,fahrt,geradeaus,outdoor,wind,48.835833,9.180989
